schedule,alpha,best_x,best_y,best_z,evals,final_T,T0,steps_per_T,Tmin,max_evals,
Case1:,0.9,-0.0897,0.7127,-1.0316,64801,0.0010,5,800,0.001,100000,
Case2: ,0.95,-0.0890,0.7128,-1.0316,100000,0.0082,5,800,0.001,100000,
Case3:,0.98,0.0899,-0.7133,-1.0316,100000,0.4002,5,800,0.001,100000,
