Case,Tmin,max_evals,best_x,best_y,best_z,evals,final_T,alpha
Case1:,0.001,100000,-0.0890,0.7128,-1.0316,100000,0.0082,0.95
Case2:,0,30000,-0.0916,0.7101,-1.0316,30000,0.7120,0.95
Case3:,1.00E-06,100000,-0.0890,0.7128,-1.0316,100000,0.0082,0.95
,,,,,,,,
